Date,CHL
1-Aug-2066,5.42E-07
1-Sep-2066,8.37E-07
1-Oct-2066,1.26E-06
1-Nov-2066,1.68E-06
1-Dec-2066,1.92E-06
1-Jan-2067,1.51E-06
1-Feb-2067,1.95E-06
1-Mar-2067,1.30E-06
1-Apr-2067,1.09E-06
1-May-2067,5.41E-07
1-Jun-2067,8.26E-07
1-Jul-2067,7.94E-07
1-Aug-2067,6.94E-07
1-Sep-2067,9.64E-07
1-Oct-2067,1.43E-06
1-Nov-2067,1.86E-06
1-Dec-2067,1.97E-06
1-Jan-2068,1.90E-06
1-Feb-2068,1.76E-06
1-Mar-2068,1.67E-06
1-Apr-2068,8.08E-07
1-May-2068,3.68E-07
1-Jun-2068,3.98E-07
1-Jul-2068,5.50E-07
1-Aug-2068,6.31E-07
1-Sep-2068,9.07E-07
1-Oct-2068,1.38E-06
1-Nov-2068,1.88E-06
1-Dec-2068,1.74E-06
1-Jan-2069,1.69E-06
1-Feb-2069,2.01E-06
1-Mar-2069,1.39E-06
1-Apr-2069,5.53E-07
1-May-2069,2.93E-07
1-Jun-2069,5.34E-07
1-Jul-2069,5.37E-07
1-Aug-2069,5.46E-07
1-Sep-2069,9.13E-07
1-Oct-2069,1.45E-06
1-Nov-2069,1.95E-06
1-Dec-2069,1.81E-06
1-Jan-2070,1.52E-06
1-Feb-2070,1.96E-06
1-Mar-2070,1.37E-06
1-Apr-2070,6.30E-07
1-May-2070,4.22E-07
1-Jun-2070,5.58E-07
1-Jul-2070,6.46E-07
1-Aug-2070,6.50E-07
1-Sep-2070,9.97E-07
1-Oct-2070,1.46E-06
1-Nov-2070,1.87E-06
1-Dec-2070,2.05E-06
1-Jan-2071,1.60E-06
1-Feb-2071,1.72E-06
1-Mar-2071,1.51E-06
1-Apr-2071,8.05E-07
1-May-2071,4.09E-07
1-Jun-2071,3.21E-07
1-Jul-2071,6.18E-07
1-Aug-2071,5.98E-07
1-Sep-2071,9.35E-07
1-Oct-2071,1.36E-06
1-Nov-2071,1.83E-06
1-Dec-2071,1.84E-06
1-Jan-2072,1.59E-06
1-Feb-2072,1.71E-06
1-Mar-2072,1.24E-06
1-Apr-2072,4.86E-07
1-May-2072,3.93E-07
1-Jun-2072,4.32E-07
1-Jul-2072,4.29E-07
1-Aug-2072,5.65E-07
1-Sep-2072,8.80E-07
1-Oct-2072,1.37E-06
1-Nov-2072,1.83E-06
1-Dec-2072,2.03E-06
1-Jan-2073,1.87E-06
1-Feb-2073,1.80E-06
1-Mar-2073,1.93E-06
1-Apr-2073,8.88E-07
1-May-2073,7.31E-07
1-Jun-2073,6.22E-07
1-Jul-2073,5.17E-07
1-Aug-2073,5.61E-07
1-Sep-2073,8.68E-07
1-Oct-2073,1.38E-06
1-Nov-2073,1.71E-06
1-Dec-2073,1.85E-06
1-Jan-2074,1.59E-06
1-Feb-2074,1.70E-06
1-Mar-2074,1.29E-06
1-Apr-2074,5.00E-07
1-May-2074,3.48E-07
1-Jun-2074,3.80E-07
1-Jul-2074,4.65E-07
1-Aug-2074,5.00E-07
1-Sep-2074,9.02E-07
1-Oct-2074,1.36E-06
1-Nov-2074,1.92E-06
1-Dec-2074,1.80E-06
1-Jan-2075,1.64E-06
1-Feb-2075,1.54E-06
1-Mar-2075,1.27E-06
1-Apr-2075,4.23E-07
1-May-2075,2.74E-07
1-Jun-2075,3.73E-07
1-Jul-2075,4.21E-07
1-Aug-2075,5.33E-07
1-Sep-2075,8.51E-07
1-Oct-2075,1.42E-06
1-Nov-2075,1.83E-06
1-Dec-2075,1.81E-06
1-Jan-2076,1.58E-06
1-Feb-2076,1.92E-06
1-Mar-2076,1.22E-06
1-Apr-2076,9.10E-07
1-May-2076,6.61E-07
1-Jun-2076,5.53E-07
1-Jul-2076,4.82E-07
1-Aug-2076,6.94E-07
1-Sep-2076,9.28E-07
1-Oct-2076,1.30E-06
1-Nov-2076,1.74E-06
1-Dec-2076,1.90E-06
1-Jan-2077,1.60E-06
1-Feb-2077,1.85E-06
1-Mar-2077,1.34E-06
1-Apr-2077,9.17E-07
1-May-2077,4.08E-07
1-Jun-2077,5.37E-07
1-Jul-2077,4.99E-07
1-Aug-2077,6.46E-07
1-Sep-2077,8.83E-07
1-Oct-2077,1.39E-06
1-Nov-2077,1.78E-06
1-Dec-2077,1.92E-06
1-Jan-2078,1.59E-06
1-Feb-2078,1.92E-06
1-Mar-2078,1.26E-06
1-Apr-2078,5.05E-07
1-May-2078,4.25E-07
1-Jun-2078,3.36E-07
1-Jul-2078,4.46E-07
1-Aug-2078,5.89E-07
1-Sep-2078,9.17E-07
1-Oct-2078,1.38E-06
1-Nov-2078,1.95E-06
1-Dec-2078,2.12E-06
1-Jan-2079,1.74E-06
1-Feb-2079,2.23E-06
1-Mar-2079,1.58E-06
1-Apr-2079,8.82E-07
1-May-2079,4.74E-07
1-Jun-2079,5.53E-07
1-Jul-2079,5.56E-07
1-Aug-2079,5.83E-07
1-Sep-2079,9.06E-07
1-Oct-2079,1.44E-06
1-Nov-2079,1.89E-06
1-Dec-2079,1.93E-06
1-Jan-2080,1.49E-06
1-Feb-2080,2.22E-06
1-Mar-2080,1.55E-06
1-Apr-2080,7.16E-07
1-May-2080,5.44E-07
1-Jun-2080,5.57E-07
1-Jul-2080,5.84E-07
1-Aug-2080,5.53E-07
1-Sep-2080,8.92E-07
1-Oct-2080,1.42E-06
1-Nov-2080,1.89E-06
1-Dec-2080,1.85E-06
1-Jan-2081,1.62E-06
1-Feb-2081,1.81E-06
1-Mar-2081,1.73E-06
1-Apr-2081,6.31E-07
1-May-2081,3.95E-07
1-Jun-2081,4.25E-07
1-Jul-2081,3.90E-07
1-Aug-2081,5.39E-07
1-Sep-2081,8.98E-07
1-Oct-2081,1.41E-06
1-Nov-2081,1.92E-06
1-Dec-2081,1.93E-06
1-Jan-2082,1.69E-06
1-Feb-2082,1.62E-06
1-Mar-2082,1.38E-06
1-Apr-2082,5.66E-07
1-May-2082,4.46E-07
1-Jun-2082,4.09E-07
1-Jul-2082,4.97E-07
1-Aug-2082,5.37E-07
1-Sep-2082,8.28E-07
1-Oct-2082,1.37E-06
1-Nov-2082,1.91E-06
1-Dec-2082,1.94E-06
1-Jan-2083,1.64E-06
1-Feb-2083,2.11E-06
1-Mar-2083,1.27E-06
1-Apr-2083,5.52E-07
1-May-2083,3.08E-07
1-Jun-2083,3.74E-07
1-Jul-2083,5.36E-07
1-Aug-2083,4.91E-07
1-Sep-2083,9.27E-07
1-Oct-2083,1.34E-06
1-Nov-2083,1.85E-06
1-Dec-2083,1.94E-06
1-Jan-2084,1.62E-06
1-Feb-2084,1.61E-06
1-Mar-2084,1.27E-06
1-Apr-2084,7.34E-07
1-May-2084,4.28E-07
1-Jun-2084,5.82E-07
1-Jul-2084,6.52E-07
1-Aug-2084,5.87E-07
1-Sep-2084,9.53E-07
1-Oct-2084,1.41E-06
1-Nov-2084,1.94E-06
1-Dec-2084,2.00E-06
1-Jan-2085,1.77E-06
1-Feb-2085,1.52E-06
1-Mar-2085,1.43E-06
1-Apr-2085,4.50E-07
1-May-2085,2.85E-07
1-Jun-2085,3.15E-07
1-Jul-2085,4.69E-07
1-Aug-2085,5.53E-07
1-Sep-2085,8.54E-07
1-Oct-2085,1.42E-06
1-Nov-2085,1.89E-06
1-Dec-2085,1.94E-06
1-Jan-2086,1.77E-06
1-Feb-2086,1.66E-06
1-Mar-2086,1.25E-06
1-Apr-2086,6.04E-07
1-May-2086,3.31E-07
1-Jun-2086,4.45E-07
1-Jul-2086,4.39E-07
1-Aug-2086,5.59E-07
1-Sep-2086,9.13E-07
1-Oct-2086,1.32E-06
1-Nov-2086,1.79E-06
1-Dec-2086,1.97E-06
1-Jan-2087,1.61E-06
1-Feb-2087,1.96E-06
1-Mar-2087,1.19E-06
1-Apr-2087,5.36E-07
1-May-2087,3.65E-07
1-Jun-2087,4.49E-07
1-Jul-2087,5.75E-07
1-Aug-2087,6.50E-07
1-Sep-2087,9.93E-07
1-Oct-2087,1.42E-06
1-Nov-2087,1.92E-06
1-Dec-2087,1.94E-06
1-Jan-2088,1.58E-06
1-Feb-2088,1.74E-06
1-Mar-2088,1.29E-06
1-Apr-2088,5.77E-07
1-May-2088,4.17E-07
1-Jun-2088,5.49E-07
1-Jul-2088,5.00E-07
1-Aug-2088,6.03E-07
1-Sep-2088,8.98E-07
1-Oct-2088,1.39E-06
1-Nov-2088,1.96E-06
1-Dec-2088,1.95E-06
1-Jan-2089,1.75E-06
1-Feb-2089,1.90E-06
1-Mar-2089,1.45E-06
1-Apr-2089,4.67E-07
1-May-2089,4.20E-07
1-Jun-2089,3.25E-07
1-Jul-2089,4.90E-07
1-Aug-2089,5.47E-07
1-Sep-2089,9.26E-07
1-Oct-2089,1.43E-06
1-Nov-2089,1.94E-06
1-Dec-2089,2.03E-06
1-Jan-2090,1.81E-06
1-Feb-2090,1.52E-06
1-Mar-2090,1.39E-06
1-Apr-2090,5.55E-07
1-May-2090,2.09E-07
1-Jun-2090,3.83E-07
1-Jul-2090,5.99E-07
1-Aug-2090,5.67E-07
1-Sep-2090,8.60E-07
1-Oct-2090,1.44E-06
1-Nov-2090,1.93E-06
1-Dec-2090,1.98E-06
1-Jan-2091,1.72E-06
1-Feb-2091,1.78E-06
1-Mar-2091,1.20E-06
1-Apr-2091,6.34E-07
1-May-2091,4.80E-07
1-Jun-2091,4.19E-07
1-Jul-2091,5.34E-07
1-Aug-2091,5.78E-07
1-Sep-2091,9.44E-07
1-Oct-2091,1.41E-06
1-Nov-2091,1.84E-06
1-Dec-2091,2.01E-06
1-Jan-2092,1.55E-06
1-Feb-2092,2.08E-06
1-Mar-2092,1.68E-06
1-Apr-2092,5.21E-07
1-May-2092,4.17E-07
1-Jun-2092,4.85E-07
1-Jul-2092,5.88E-07
1-Aug-2092,6.84E-07
1-Sep-2092,9.60E-07
1-Oct-2092,1.48E-06
1-Nov-2092,1.90E-06
1-Dec-2092,1.90E-06
1-Jan-2093,1.72E-06
1-Feb-2093,1.58E-06
1-Mar-2093,1.37E-06
1-Apr-2093,6.15E-07
1-May-2093,2.92E-07
1-Jun-2093,3.59E-07
1-Jul-2093,3.53E-07
1-Aug-2093,5.93E-07
1-Sep-2093,9.29E-07
1-Oct-2093,1.45E-06
1-Nov-2093,1.93E-06
1-Dec-2093,1.87E-06
1-Jan-2094,1.75E-06
1-Feb-2094,2.11E-06
1-Mar-2094,1.76E-06
1-Apr-2094,1.00E-06
1-May-2094,5.53E-07
1-Jun-2094,6.01E-07
1-Jul-2094,6.92E-07
1-Aug-2094,7.53E-07
1-Sep-2094,9.80E-07
1-Oct-2094,1.41E-06
1-Nov-2094,1.81E-06
1-Dec-2094,1.91E-06
1-Jan-2095,1.74E-06
1-Feb-2095,1.63E-06
1-Mar-2095,1.54E-06
1-Apr-2095,7.79E-07
1-May-2095,5.41E-07
1-Jun-2095,6.30E-07
1-Jul-2095,5.14E-07
1-Aug-2095,5.95E-07
1-Sep-2095,9.55E-07
1-Oct-2095,1.38E-06
1-Nov-2095,1.76E-06
1-Dec-2095,1.90E-06
1-Jan-2096,1.45E-06
1-Feb-2096,1.99E-06
1-Mar-2096,1.47E-06
1-Apr-2096,1.01E-06
1-May-2096,6.25E-07
1-Jun-2096,4.05E-07
1-Jul-2096,6.07E-07
1-Aug-2096,6.70E-07
1-Sep-2096,9.64E-07
1-Oct-2096,1.41E-06
1-Nov-2096,1.82E-06
1-Dec-2096,1.98E-06
1-Jan-2097,1.66E-06
1-Feb-2097,1.83E-06
1-Mar-2097,1.30E-06
1-Apr-2097,9.26E-07
1-May-2097,9.71E-07
1-Jun-2097,7.13E-07
1-Jul-2097,6.09E-07
1-Aug-2097,7.01E-07
1-Sep-2097,9.35E-07
1-Oct-2097,1.37E-06
1-Nov-2097,1.94E-06
1-Dec-2097,1.95E-06
1-Jan-2098,1.84E-06
1-Feb-2098,2.08E-06
1-Mar-2098,1.50E-06
1-Apr-2098,6.75E-07
1-May-2098,3.56E-07
1-Jun-2098,4.16E-07
1-Jul-2098,6.04E-07
1-Aug-2098,6.92E-07
1-Sep-2098,1.01E-06
1-Oct-2098,1.42E-06
1-Nov-2098,1.87E-06
1-Dec-2098,1.92E-06
1-Jan-2099,1.78E-06
1-Feb-2099,1.97E-06
1-Mar-2099,1.54E-06
1-Apr-2099,7.35E-07
1-May-2099,3.60E-07
1-Jun-2099,5.32E-07
1-Jul-2099,6.72E-07
1-Aug-2099,6.39E-07
1-Sep-2099,9.70E-07
1-Oct-2099,1.41E-06
1-Nov-2099,1.88E-06
1-Dec-2099,2.03E-06
