Date,THETAO
1-Aug-2071,20.69236958
1-Sep-2071,20.30176905
1-Oct-2071,18.23519441
1-Nov-2071,15.4178433
1-Dec-2071,12.3161377
1-Jan-2072,10.06118257
1-Feb-2072,9.188860561
1-Mar-2072,9.422824116
1-Apr-2072,11.00334071
1-May-2072,14.34968047
1-Jun-2072,16.56385041
1-Jul-2072,19.55899741
1-Aug-2072,20.87417456
1-Sep-2072,20.3355106
1-Oct-2072,17.7647299
1-Nov-2072,14.87227312
1-Dec-2072,11.11552442
1-Jan-2073,9.095034999
1-Feb-2073,7.578592664
1-Mar-2073,8.87683447
1-Apr-2073,10.5854349
1-May-2073,12.90881735
1-Jun-2073,16.22997387
1-Jul-2073,18.81159845
1-Aug-2073,20.35692708
1-Sep-2073,20.0789421
1-Oct-2073,18.6502831
1-Nov-2073,14.71249105
1-Dec-2073,11.70072904
1-Jan-2074,9.765476375
1-Feb-2074,9.371229344
1-Mar-2074,9.914075496
1-Apr-2074,11.14917612
1-May-2074,13.89929969
1-Jun-2074,16.82370288
1-Jul-2074,19.44919856
1-Aug-2074,21.29083626
1-Sep-2074,20.47508087
1-Oct-2074,18.79420913
1-Nov-2074,15.4964763
1-Dec-2074,12.2685576
1-Jan-2075,10.0788859
1-Feb-2075,9.591286387
1-Mar-2075,10.14155526
1-Apr-2075,10.81209457
1-May-2075,13.46481827
1-Jun-2075,16.76746348
1-Jul-2075,20.00624049
1-Aug-2075,21.19230275
1-Sep-2075,20.9831958
1-Oct-2075,18.34425785
1-Nov-2075,14.79476127
1-Dec-2075,12.01801027
1-Jan-2076,10.5302798
1-Feb-2076,9.041195065
1-Mar-2076,9.714310793
1-Apr-2076,11.11255934
1-May-2076,14.02459038
1-Jun-2076,16.92000832
1-Jul-2076,19.76386731
1-Aug-2076,20.95817425
1-Sep-2076,20.31184021
1-Oct-2076,18.93160988
1-Nov-2076,15.9721825
1-Dec-2076,12.6749779
1-Jan-2077,10.68227846
1-Feb-2077,9.013577676
1-Mar-2077,9.20117428
1-Apr-2077,11.12836595
1-May-2077,13.28000102
1-Jun-2077,16.88810871
1-Jul-2077,19.77150991
1-Aug-2077,20.82686079
1-Sep-2077,20.36696969
1-Oct-2077,18.36457471
1-Nov-2077,15.62235696
1-Dec-2077,11.92288211
1-Jan-2078,9.081290355
1-Feb-2078,7.897045106
1-Mar-2078,9.250502874
1-Apr-2078,11.37970633
1-May-2078,13.88935721
1-Jun-2078,17.02037213
1-Jul-2078,19.5286342
1-Aug-2078,21.08569953
1-Sep-2078,20.37878634
1-Oct-2078,18.42639618
1-Nov-2078,15.73217458
1-Dec-2078,12.09858196
1-Jan-2079,10.67349175
1-Feb-2079,9.231495744
1-Mar-2079,9.032519783
1-Apr-2079,10.85270147
1-May-2079,14.01526354
1-Jun-2079,16.64197144
1-Jul-2079,19.32406769
1-Aug-2079,21.01813119
1-Sep-2079,21.08080983
1-Oct-2079,19.18895826
1-Nov-2079,15.68343385
1-Dec-2079,13.18735563
1-Jan-2080,11.16905433
1-Feb-2080,8.983523464
1-Mar-2080,9.235915353
1-Apr-2080,11.34344793
1-May-2080,13.44861688
1-Jun-2080,16.6876628
1-Jul-2080,19.47380124
1-Aug-2080,21.38068208
1-Sep-2080,20.84539616
1-Oct-2080,18.50354895
1-Nov-2080,15.43736534
1-Dec-2080,12.41868499
1-Jan-2081,10.5722246
1-Feb-2081,9.853554998
1-Mar-2081,9.490584017
1-Apr-2081,10.55242406
1-May-2081,13.8719605
1-Jun-2081,16.58109756
1-Jul-2081,19.86972092
1-Aug-2081,21.57151314
1-Sep-2081,20.95745033
1-Oct-2081,18.6292014
1-Nov-2081,15.26297184
1-Dec-2081,11.7965733
1-Jan-2082,10.73201248
1-Feb-2082,9.359608152
1-Mar-2082,9.97153921
1-Apr-2082,11.44647305
1-May-2082,13.91031802
1-Jun-2082,17.05619689
1-Jul-2082,19.78169885
1-Aug-2082,21.48405246
1-Sep-2082,20.83413786
1-Oct-2082,18.80977562
1-Nov-2082,15.59916379
1-Dec-2082,12.61834665
1-Jan-2083,10.32418156
1-Feb-2083,9.215400912
1-Mar-2083,9.068889325
1-Apr-2083,11.28987751
1-May-2083,14.10535909
1-Jun-2083,17.11539386
1-Jul-2083,19.81033468
1-Aug-2083,21.54036223
1-Sep-2083,21.10899588
1-Oct-2083,18.67504829
1-Nov-2083,15.72714367
1-Dec-2083,12.37052411
1-Jan-2084,10.8203674
1-Feb-2084,9.865305305
1-Mar-2084,9.905434846
1-Apr-2084,11.00557722
1-May-2084,13.72376192
1-Jun-2084,16.98661258
1-Jul-2084,19.24412188
1-Aug-2084,21.43155563
1-Sep-2084,20.84154521
1-Oct-2084,18.65963615
1-Nov-2084,16.17900937
1-Dec-2084,12.58425091
1-Jan-2085,10.69758946
1-Feb-2085,9.787664067
1-Mar-2085,9.871809926
1-Apr-2085,11.28445667
1-May-2085,14.09504336
1-Jun-2085,17.78368812
1-Jul-2085,20.332408
1-Aug-2085,22.23054876
1-Sep-2085,22.31579866
1-Oct-2085,18.73192066
1-Nov-2085,15.37703297
1-Dec-2085,12.45172
1-Jan-2086,10.28986111
1-Feb-2086,9.988512274
1-Mar-2086,9.991458797
1-Apr-2086,10.8682755
1-May-2086,13.67998114
1-Jun-2086,16.78941803
1-Jul-2086,20.37213654
1-Aug-2086,21.80934154
1-Sep-2086,20.99098827
1-Oct-2086,18.89833255
1-Nov-2086,16.04597765
1-Dec-2086,13.0538618
1-Jan-2087,11.06854912
1-Feb-2087,10.31757733
1-Mar-2087,9.914688419
1-Apr-2087,11.15661177
1-May-2087,14.09963885
1-Jun-2087,17.187537
1-Jul-2087,19.76009264
1-Aug-2087,21.32273903
1-Sep-2087,20.50961969
1-Oct-2087,18.54868011
1-Nov-2087,15.80079896
1-Dec-2087,13.05920994
1-Jan-2088,10.77395699
1-Feb-2088,9.631807209
1-Mar-2088,10.03795976
1-Apr-2088,11.49014801
1-May-2088,13.72919621
1-Jun-2088,16.9916605
1-Jul-2088,20.00511394
1-Aug-2088,21.53230127
1-Sep-2088,21.67972849
1-Oct-2088,19.16113362
1-Nov-2088,15.86465348
1-Dec-2088,12.79455608
1-Jan-2089,10.38823776
1-Feb-2089,9.634737569
1-Mar-2089,9.66653069
1-Apr-2089,11.39865296
1-May-2089,13.92695599
1-Jun-2089,17.20141109
1-Jul-2089,20.08295868
1-Aug-2089,22.2519545
1-Sep-2089,21.54724538
1-Oct-2089,19.17294637
1-Nov-2089,16.20748529
1-Dec-2089,13.75986397
1-Jan-2090,11.07203997
1-Feb-2090,10.06757859
1-Mar-2090,10.08520961
1-Apr-2090,11.80975994
1-May-2090,14.06289805
1-Jun-2090,17.14517119
1-Jul-2090,20.29893935
1-Aug-2090,21.92363717
1-Sep-2090,21.55263784
1-Oct-2090,19.71905339
1-Nov-2090,15.92306156
1-Dec-2090,12.72432499
1-Jan-2091,10.95961345
1-Feb-2091,9.72938318
1-Mar-2091,10.03800009
1-Apr-2091,11.3446391
1-May-2091,14.10891456
1-Jun-2091,17.25975507
1-Jul-2091,20.32508132
1-Aug-2091,22.22205264
1-Sep-2091,21.72449507
1-Oct-2091,20.12606264
1-Nov-2091,16.97881607
1-Dec-2091,13.13502195
1-Jan-2092,10.46705361
1-Feb-2092,9.565934367
1-Mar-2092,9.640610173
1-Apr-2092,11.48139221
1-May-2092,14.8435052
1-Jun-2092,17.74664738
1-Jul-2092,20.52476343
1-Aug-2092,21.99116196
1-Sep-2092,21.94659593
1-Oct-2092,18.67912031
1-Nov-2092,17.03355459
1-Dec-2092,13.78714744
1-Jan-2093,11.30566555
1-Feb-2093,10.29509781
1-Mar-2093,10.70914473
1-Apr-2093,12.07434006
1-May-2093,14.64515704
1-Jun-2093,17.91485292
1-Jul-2093,21.26285873
1-Aug-2093,22.83858107
1-Sep-2093,22.3445859
1-Oct-2093,19.00126756
1-Nov-2093,16.02666074
1-Dec-2093,13.19428004
1-Jan-2094,11.59445011
1-Feb-2094,9.874609296
1-Mar-2094,10.11386539
1-Apr-2094,11.64374637
1-May-2094,14.34529634
1-Jun-2094,17.61404602
1-Jul-2094,19.93105221
1-Aug-2094,21.55774672
1-Sep-2094,21.30226152
1-Oct-2094,18.78415691
1-Nov-2094,16.2254672
1-Dec-2094,12.62712445
1-Jan-2095,10.60781069
1-Feb-2095,9.674032849
1-Mar-2095,10.15514807
1-Apr-2095,11.91818875
1-May-2095,14.68954106
1-Jun-2095,16.73889121
1-Jul-2095,19.99045408
1-Aug-2095,21.42365906
1-Sep-2095,21.64937368
1-Oct-2095,19.44483348
1-Nov-2095,16.69299473
1-Dec-2095,13.32550545
1-Jan-2096,11.41828607
1-Feb-2096,10.59913999
1-Mar-2096,10.34004977
1-Apr-2096,11.54490424
1-May-2096,14.75941228
1-Jun-2096,17.66572291
1-Jul-2096,20.13412242
1-Aug-2096,21.80779979
1-Sep-2096,21.70129496
1-Oct-2096,20.0640581
1-Nov-2096,16.68805863
1-Dec-2096,12.90763061
1-Jan-2097,11.33159869
1-Feb-2097,10.16671811
1-Mar-2097,10.53789183
1-Apr-2097,12.08274138
1-May-2097,14.57493777
1-Jun-2097,17.48287869
1-Jul-2097,20.76391669
1-Aug-2097,22.40405493
1-Sep-2097,22.1538312
1-Oct-2097,19.40092318
1-Nov-2097,16.38838225
1-Dec-2097,12.99629045
1-Jan-2098,12.07740324
1-Feb-2098,10.21188849
1-Mar-2098,10.47090855
1-Apr-2098,12.04024836
1-May-2098,15.20046282
1-Jun-2098,18.52250076
1-Jul-2098,20.53130091
1-Aug-2098,22.6792333
1-Sep-2098,21.85475139
1-Oct-2098,19.4958975
1-Nov-2098,16.85663778
1-Dec-2098,13.26919649
1-Jan-2099,11.48785448
1-Feb-2099,10.21862696
1-Mar-2099,10.49410597
1-Apr-2099,12.1025228
1-May-2099,14.98279558
1-Jun-2099,17.69418834
1-Jul-2099,21.44863258
1-Aug-2099,22.37405142
1-Sep-2099,21.96709539
1-Oct-2099,20.85284431
1-Nov-2099,17.74750977
1-Dec-2099,13.48242505
