Date,SO
1-Aug-2071,32.16648805
1-Sep-2071,32.15640291
1-Oct-2071,32.36802827
1-Nov-2071,33.32374042
1-Dec-2071,33.13263775
1-Jan-2072,32.89774287
1-Feb-2072,33.59813757
1-Mar-2072,33.51541464
1-Apr-2072,33.13386884
1-May-2072,32.68357644
1-Jun-2072,32.75105546
1-Jul-2072,32.82497903
1-Aug-2072,33.22264935
1-Sep-2072,33.14124252
1-Oct-2072,32.17047746
1-Nov-2072,32.63731239
1-Dec-2072,32.65508656
1-Jan-2073,32.65610368
1-Feb-2073,32.76418044
1-Mar-2073,33.27774468
1-Apr-2073,32.50427934
1-May-2073,32.1227684
1-Jun-2073,32.41008573
1-Jul-2073,32.62564222
1-Aug-2073,32.87518375
1-Sep-2073,32.6161888
1-Oct-2073,32.32856966
1-Nov-2073,32.44145272
1-Dec-2073,33.08224593
1-Jan-2074,33.22048855
1-Feb-2074,33.460152
1-Mar-2074,33.43832423
1-Apr-2074,32.58061347
1-May-2074,32.29970785
1-Jun-2074,32.09871746
1-Jul-2074,32.18012758
1-Aug-2074,32.34039984
1-Sep-2074,32.10455095
1-Oct-2074,31.99830768
1-Nov-2074,32.15506123
1-Dec-2074,32.84356439
1-Jan-2075,32.82212669
1-Feb-2075,33.30177443
1-Mar-2075,33.51063891
1-Apr-2075,32.78041549
1-May-2075,32.30975342
1-Jun-2075,32.5874882
1-Jul-2075,32.5390846
1-Aug-2075,32.67881739
1-Sep-2075,32.51301038
1-Oct-2075,32.74881692
1-Nov-2075,32.70525851
1-Dec-2075,32.89023444
1-Jan-2076,33.4450051
1-Feb-2076,33.71320174
1-Mar-2076,33.25675671
1-Apr-2076,33.09342446
1-May-2076,32.68781074
1-Jun-2076,32.6274594
1-Jul-2076,32.51482897
1-Aug-2076,32.19829312
1-Sep-2076,32.07795326
1-Oct-2076,32.20586275
1-Nov-2076,32.36753035
1-Dec-2076,33.15295631
1-Jan-2077,33.67698735
1-Feb-2077,34.04059086
1-Mar-2077,34.12214598
1-Apr-2077,33.45583428
1-May-2077,32.59103437
1-Jun-2077,32.60684294
1-Jul-2077,32.49534234
1-Aug-2077,32.58113946
1-Sep-2077,32.76482646
1-Oct-2077,32.6717638
1-Nov-2077,32.71924091
1-Dec-2077,32.96556366
1-Jan-2078,32.89409421
1-Feb-2078,32.80888197
1-Mar-2078,33.03225459
1-Apr-2078,33.02180215
1-May-2078,32.23053981
1-Jun-2078,32.30353992
1-Jul-2078,32.29237004
1-Aug-2078,32.58951497
1-Sep-2078,32.66834434
1-Oct-2078,32.82369031
1-Nov-2078,33.63097757
1-Dec-2078,33.64990674
1-Jan-2079,34.06467581
1-Feb-2079,34.18938383
1-Mar-2079,33.94812941
1-Apr-2079,33.306312
1-May-2079,32.58326887
1-Jun-2079,32.31212434
1-Jul-2079,32.48259161
1-Aug-2079,32.80722921
1-Sep-2079,32.89376006
1-Oct-2079,32.51972867
1-Nov-2079,32.36498479
1-Dec-2079,32.32056642
1-Jan-2080,33.03286613
1-Feb-2080,33.82104748
1-Mar-2080,33.71415844
1-Apr-2080,33.45011449
1-May-2080,33.12785354
1-Jun-2080,32.58431945
1-Jul-2080,32.49895492
1-Aug-2080,32.64906585
1-Sep-2080,32.41368003
1-Oct-2080,32.10828976
1-Nov-2080,33.33675435
1-Dec-2080,33.94778265
1-Jan-2081,33.98961018
1-Feb-2081,34.65364846
1-Mar-2081,34.6123303
1-Apr-2081,34.24690452
1-May-2081,33.78989613
1-Jun-2081,32.91412469
1-Jul-2081,32.7519924
1-Aug-2081,32.58765912
1-Sep-2081,31.93473675
1-Oct-2081,32.44186004
1-Nov-2081,34.73972356
1-Dec-2081,34.09157554
1-Jan-2082,33.81503799
1-Feb-2082,34.13789175
1-Mar-2082,34.28496148
1-Apr-2082,34.10368013
1-May-2082,33.37504161
1-Jun-2082,33.04742306
1-Jul-2082,32.71524909
1-Aug-2082,32.04491391
1-Sep-2082,30.7841846
1-Oct-2082,31.93427769
1-Nov-2082,32.11994717
1-Dec-2082,32.18111756
1-Jan-2083,32.94619703
1-Feb-2083,32.89684978
1-Mar-2083,33.0624049
1-Apr-2083,32.15663756
1-May-2083,31.73233548
1-Jun-2083,31.77765819
1-Jul-2083,32.08690769
1-Aug-2083,32.04616921
1-Sep-2083,31.59736916
1-Oct-2083,32.10182434
1-Nov-2083,32.78210336
1-Dec-2083,34.01728517
1-Jan-2084,33.8923675
1-Feb-2084,33.72686547
1-Mar-2084,33.6708943
1-Apr-2084,33.30421107
1-May-2084,32.8372979
1-Jun-2084,32.44218958
1-Jul-2084,32.40217577
1-Aug-2084,32.46335967
1-Sep-2084,32.11302595
1-Oct-2084,32.45866986
1-Nov-2084,32.7598497
1-Dec-2084,32.31809692
1-Jan-2085,32.47319499
1-Feb-2085,33.13309822
1-Mar-2085,32.78766731
1-Apr-2085,32.30077665
1-May-2085,32.03491144
1-Jun-2085,31.67775966
1-Jul-2085,31.93628671
1-Aug-2085,32.06951288
1-Sep-2085,31.57774942
1-Oct-2085,31.21072799
1-Nov-2085,31.86756478
1-Dec-2085,32.04663058
1-Jan-2086,32.53227359
1-Feb-2086,33.16649016
1-Mar-2086,32.9951336
1-Apr-2086,32.45428595
1-May-2086,31.87014662
1-Jun-2086,31.90135434
1-Jul-2086,32.17391435
1-Aug-2086,32.4000668
1-Sep-2086,32.55529276
1-Oct-2086,32.70416064
1-Nov-2086,32.69578076
1-Dec-2086,32.58643118
1-Jan-2087,32.64952851
1-Feb-2087,32.94300078
1-Mar-2087,33.16195365
1-Apr-2087,32.69541212
1-May-2087,32.14743673
1-Jun-2087,31.97500549
1-Jul-2087,32.1667903
1-Aug-2087,32.50464069
1-Sep-2087,32.13142499
1-Oct-2087,31.96288361
1-Nov-2087,32.14413402
1-Dec-2087,32.99757936
1-Jan-2088,33.35095937
1-Feb-2088,33.35455799
1-Mar-2088,32.82715169
1-Apr-2088,32.08350434
1-May-2088,31.54307185
1-Jun-2088,31.25620758
1-Jul-2088,31.08443464
1-Aug-2088,30.88783848
1-Sep-2088,30.46848867
1-Oct-2088,30.34154911
1-Nov-2088,30.50623708
1-Dec-2088,31.18317109
1-Jan-2089,32.60161799
1-Feb-2089,32.75692867
1-Mar-2089,32.78210598
1-Apr-2089,32.25764583
1-May-2089,31.79209212
1-Jun-2089,31.68199845
1-Jul-2089,31.77167205
1-Aug-2089,31.91075242
1-Sep-2089,31.79166531
1-Oct-2089,31.55276691
1-Nov-2089,31.6464224
1-Dec-2089,32.45645391
1-Jan-2090,32.63173005
1-Feb-2090,32.58188956
1-Mar-2090,32.4697445
1-Apr-2090,32.08764426
1-May-2090,31.25315121
1-Jun-2090,30.56794166
1-Jul-2090,30.69907822
1-Aug-2090,30.99039075
1-Sep-2090,30.94646486
1-Oct-2090,31.03071398
1-Nov-2090,31.11959959
1-Dec-2090,31.6049038
1-Jan-2091,32.3673956
1-Feb-2091,32.51206234
1-Mar-2091,32.32037466
1-Apr-2091,32.25338882
1-May-2091,31.41692314
1-Jun-2091,31.04407507
1-Jul-2091,30.72954368
1-Aug-2091,31.24271361
1-Sep-2091,30.84632993
1-Oct-2091,31.06211076
1-Nov-2091,31.07118439
1-Dec-2091,31.35345787
1-Jan-2092,32.08823155
1-Feb-2092,32.2507975
1-Mar-2092,32.24145237
1-Apr-2092,32.03393994
1-May-2092,31.74886863
1-Jun-2092,31.69917341
1-Jul-2092,31.91189146
1-Aug-2092,32.22889507
1-Sep-2092,31.8262507
1-Oct-2092,31.7684372
1-Nov-2092,31.82172154
1-Dec-2092,33.2734045
1-Jan-2093,33.37957671
1-Feb-2093,33.51852658
1-Mar-2093,33.42264049
1-Apr-2093,32.77538183
1-May-2093,31.89131473
1-Jun-2093,31.51438808
1-Jul-2093,31.33594957
1-Aug-2093,30.90859395
1-Sep-2093,30.82438104
1-Oct-2093,31.12927572
1-Nov-2093,31.89506947
1-Dec-2093,32.23189801
1-Jan-2094,32.98311134
1-Feb-2094,33.48684124
1-Mar-2094,33.32745177
1-Apr-2094,32.91139811
1-May-2094,32.25988571
1-Jun-2094,32.17569298
1-Jul-2094,32.29714747
1-Aug-2094,32.85414378
1-Sep-2094,32.40181898
1-Oct-2094,32.41660855
1-Nov-2094,32.49097065
1-Dec-2094,32.36847172
1-Jan-2095,32.39205522
1-Feb-2095,33.1774184
1-Mar-2095,33.07599125
1-Apr-2095,32.67835342
1-May-2095,32.20688487
1-Jun-2095,31.93062872
1-Jul-2095,32.25950822
1-Aug-2095,32.01603812
1-Sep-2095,31.01375999
1-Oct-2095,31.64099347
1-Nov-2095,32.13512815
1-Dec-2095,33.01455202
1-Jan-2096,33.29731969
1-Feb-2096,33.47934003
1-Mar-2096,33.18042001
1-Apr-2096,32.75812249
1-May-2096,32.23702871
1-Jun-2096,31.54605107
1-Jul-2096,31.65665181
1-Aug-2096,31.77080584
1-Sep-2096,32.28620231
1-Oct-2096,31.92405199
1-Nov-2096,33.04792723
1-Dec-2096,33.24254088
1-Jan-2097,33.50151801
1-Feb-2097,33.46278045
1-Mar-2097,33.56437748
1-Apr-2097,33.09800903
1-May-2097,32.55072911
1-Jun-2097,32.85654964
1-Jul-2097,33.05182808
1-Aug-2097,32.3509523
1-Sep-2097,32.13518343
1-Oct-2097,32.69393368
1-Nov-2097,32.97917846
1-Dec-2097,32.29344917
1-Jan-2098,33.31655958
1-Feb-2098,33.7255239
1-Mar-2098,33.69866208
1-Apr-2098,32.86782799
1-May-2098,31.51029936
1-Jun-2098,31.7184706
1-Jul-2098,32.03054197
1-Aug-2098,32.32394028
1-Sep-2098,32.00474812
1-Oct-2098,31.94927478
1-Nov-2098,32.69983029
1-Dec-2098,33.08840496
1-Jan-2099,33.58182374
1-Feb-2099,33.70170588
1-Mar-2099,33.68533814
1-Apr-2099,33.51541381
1-May-2099,33.20149071
1-Jun-2099,33.36351067
1-Jul-2099,33.63052316
1-Aug-2099,34.00927898
1-Sep-2099,31.79799864
1-Oct-2099,31.17571097
1-Nov-2099,32.26966199
1-Dec-2099,33.5379801
