Date,O2
1-Aug-2071,5.26543656
1-Sep-2071,5.264645406
1-Oct-2071,5.467803475
1-Nov-2071,5.757056213
1-Dec-2071,6.164922722
1-Jan-2072,6.551141075
1-Feb-2072,6.823022215
1-Mar-2072,6.762570758
1-Apr-2072,6.468464336
1-May-2072,6.084572661
1-Jun-2072,5.615511608
1-Jul-2072,5.374880566
1-Aug-2072,5.241830447
1-Sep-2072,5.264514951
1-Oct-2072,5.529783493
1-Nov-2072,5.835583998
1-Dec-2072,6.284747751
1-Jan-2073,6.809019559
1-Feb-2073,7.068277166
1-Mar-2073,7.021633653
1-Apr-2073,6.52633327
1-May-2073,6.128452973
1-Jun-2073,5.817917812
1-Jul-2073,5.516100687
1-Aug-2073,5.296722853
1-Sep-2073,5.298285877
1-Oct-2073,5.361802493
1-Nov-2073,5.726142639
1-Dec-2073,6.22005939
1-Jan-2074,6.533509053
1-Feb-2074,6.684482813
1-Mar-2074,6.723432652
1-Apr-2074,6.220618758
1-May-2074,6.062004544
1-Jun-2074,5.693023057
1-Jul-2074,5.379736234
1-Aug-2074,5.20624923
1-Sep-2074,5.252498934
1-Oct-2074,5.378768705
1-Nov-2074,5.666281147
1-Dec-2074,6.187950576
1-Jan-2075,6.351085379
1-Feb-2075,6.613722546
1-Mar-2075,6.495950627
1-Apr-2075,6.377953354
1-May-2075,6.012182547
1-Jun-2075,5.644046905
1-Jul-2075,5.345293082
1-Aug-2075,5.159817266
1-Sep-2075,5.20627765
1-Oct-2075,5.42812688
1-Nov-2075,5.747706165
1-Dec-2075,6.176043117
1-Jan-2076,6.430310136
1-Feb-2076,6.60093567
1-Mar-2076,6.532652353
1-Apr-2076,6.420127423
1-May-2076,6.098380692
1-Jun-2076,5.717945803
1-Jul-2076,5.387054373
1-Aug-2076,5.255969385
1-Sep-2076,5.259632287
1-Oct-2076,5.440759409
1-Nov-2076,5.657472109
1-Dec-2076,6.113700883
1-Jan-2077,6.307783716
1-Feb-2077,6.581732309
1-Mar-2077,6.747286442
1-Apr-2077,6.492135486
1-May-2077,6.126452818
1-Jun-2077,5.680178929
1-Jul-2077,5.448916985
1-Aug-2077,5.260160513
1-Sep-2077,5.28827515
1-Oct-2077,5.484055932
1-Nov-2077,5.762562541
1-Dec-2077,6.228460042
1-Jan-2078,6.484939697
1-Feb-2078,6.752795168
1-Mar-2078,6.819030814
1-Apr-2078,6.479358879
1-May-2078,6.103765093
1-Jun-2078,5.704990848
1-Jul-2078,5.365572012
1-Aug-2078,5.223479124
1-Sep-2078,5.264380666
1-Oct-2078,5.404253727
1-Nov-2078,5.628895091
1-Dec-2078,6.145923031
1-Jan-2079,6.361424329
1-Feb-2079,6.783311895
1-Mar-2079,6.841216628
1-Apr-2079,6.41763594
1-May-2079,6.090405978
1-Jun-2079,5.770951648
1-Jul-2079,5.40675844
1-Aug-2079,5.204191484
1-Sep-2079,5.203983272
1-Oct-2079,5.371214306
1-Nov-2079,5.818693057
1-Dec-2079,6.113684743
1-Jan-2080,6.342600698
1-Feb-2080,6.924209795
1-Mar-2080,6.929586135
1-Apr-2080,6.517731989
1-May-2080,6.113673654
1-Jun-2080,5.69587133
1-Jul-2080,5.38921214
1-Aug-2080,5.175151114
1-Sep-2080,5.182634648
1-Oct-2080,5.437107283
1-Nov-2080,5.759863583
1-Dec-2080,6.191326468
1-Jan-2081,6.419954126
1-Feb-2081,6.6792661
1-Mar-2081,6.675416097
1-Apr-2081,6.33843966
1-May-2081,6.084612834
1-Jun-2081,5.756866469
1-Jul-2081,5.39142694
1-Aug-2081,5.202499162
1-Sep-2081,5.228454955
1-Oct-2081,5.388916405
1-Nov-2081,5.7800259
1-Dec-2081,6.241359954
1-Jan-2082,6.572946586
1-Feb-2082,6.741339358
1-Mar-2082,6.623298892
1-Apr-2082,6.374670079
1-May-2082,5.988099289
1-Jun-2082,5.685676797
1-Jul-2082,5.394741278
1-Aug-2082,5.208810577
1-Sep-2082,5.244893125
1-Oct-2082,5.465783539
1-Nov-2082,5.75540472
1-Dec-2082,6.187575516
1-Jan-2083,6.346866891
1-Feb-2083,6.683912494
1-Mar-2083,6.878983702
1-Apr-2083,6.553176777
1-May-2083,6.118608427
1-Jun-2083,5.730441921
1-Jul-2083,5.404737089
1-Aug-2083,5.217212678
1-Sep-2083,5.194470279
1-Oct-2083,5.41281287
1-Nov-2083,5.749404872
1-Dec-2083,6.162422429
1-Jan-2084,6.413411587
1-Feb-2084,6.658445399
1-Mar-2084,6.696356305
1-Apr-2084,6.533706231
1-May-2084,6.092451996
1-Jun-2084,5.691418269
1-Jul-2084,5.394575335
1-Aug-2084,5.22850853
1-Sep-2084,5.278286218
1-Oct-2084,5.48036055
1-Nov-2084,5.654134075
1-Dec-2084,6.203676859
1-Jan-2085,6.516500349
1-Feb-2085,6.693396002
1-Mar-2085,6.740462906
1-Apr-2085,6.428275848
1-May-2085,6.044066195
1-Jun-2085,5.618484608
1-Jul-2085,5.333349194
1-Aug-2085,5.149425446
1-Sep-2085,5.185763953
1-Oct-2085,5.426704218
1-Nov-2085,5.721537934
1-Dec-2085,6.192360481
1-Jan-2086,6.492595177
1-Feb-2086,6.684519867
1-Mar-2086,6.703944711
1-Apr-2086,6.460989522
1-May-2086,6.112149512
1-Jun-2086,5.713267849
1-Jul-2086,5.405803999
1-Aug-2086,5.15469945
1-Sep-2086,5.20919356
1-Oct-2086,5.348295608
1-Nov-2086,5.665802649
1-Dec-2086,6.122817982
1-Jan-2087,6.429113999
1-Feb-2087,6.595904736
1-Mar-2087,6.748860972
1-Apr-2087,6.477924663
1-May-2087,6.047822919
1-Jun-2087,5.651607941
1-Jul-2087,5.403047705
1-Aug-2087,5.230180898
1-Sep-2087,5.248877578
1-Oct-2087,5.419872373
1-Nov-2087,5.728506142
1-Dec-2087,6.138943421
1-Jan-2088,6.454103214
1-Feb-2088,6.655837447
1-Mar-2088,6.674871085
1-Apr-2088,6.439438583
1-May-2088,6.075038056
1-Jun-2088,5.684988535
1-Jul-2088,5.39869912
1-Aug-2088,5.198584147
1-Sep-2088,5.212791802
1-Oct-2088,5.378888721
1-Nov-2088,5.809015011
1-Dec-2088,6.1878143
1-Jan-2089,6.494084247
1-Feb-2089,6.659611072
1-Mar-2089,6.694177141
1-Apr-2089,6.499020091
1-May-2089,6.163679444
1-Jun-2089,5.779209228
1-Jul-2089,5.416389651
1-Aug-2089,5.22429933
1-Sep-2089,5.221894156
1-Oct-2089,5.377869188
1-Nov-2089,5.700346005
1-Dec-2089,5.915330596
1-Jan-2090,6.452361638
1-Feb-2090,6.668993112
1-Mar-2090,6.743159804
1-Apr-2090,6.45006592
1-May-2090,6.035893032
1-Jun-2090,5.744253038
1-Jul-2090,5.379239687
1-Aug-2090,5.224216467
1-Sep-2090,5.213167525
1-Oct-2090,5.349194239
1-Nov-2090,5.75862931
1-Dec-2090,6.180492512
1-Jan-2091,6.425929068
1-Feb-2091,6.629930593
1-Mar-2091,6.416597155
1-Apr-2091,6.218827325
1-May-2091,6.006271675
1-Jun-2091,5.725573059
1-Jul-2091,5.348140557
1-Aug-2091,5.17824492
1-Sep-2091,5.208985813
1-Oct-2091,5.284825979
1-Nov-2091,5.68248847
1-Dec-2091,6.145537999
1-Jan-2092,6.229368665
1-Feb-2092,6.683278816
1-Mar-2092,6.765385804
1-Apr-2092,6.408534351
1-May-2092,5.987091169
1-Jun-2092,5.623885261
1-Jul-2092,5.332326854
1-Aug-2092,5.185421913
1-Sep-2092,5.19915379
1-Oct-2092,5.494574686
1-Nov-2092,5.672459008
1-Dec-2092,6.035471244
1-Jan-2093,6.422984148
1-Feb-2093,6.598394312
1-Mar-2093,6.579066618
1-Apr-2093,6.335528644
1-May-2093,6.085748848
1-Jun-2093,5.677028055
1-Jul-2093,5.306194644
1-Aug-2093,5.072818253
1-Sep-2093,5.116262004
1-Oct-2093,5.395973359
1-Nov-2093,5.631857809
1-Dec-2093,6.088099827
1-Jan-2094,6.391375226
1-Feb-2094,6.670545949
1-Mar-2094,6.732079354
1-Apr-2094,6.43510945
1-May-2094,6.021708343
1-Jun-2094,5.612807762
1-Jul-2094,5.337457458
1-Aug-2094,5.208256273
1-Sep-2094,5.222732261
1-Oct-2094,5.429253253
1-Nov-2094,5.65307793
1-Dec-2094,6.149521328
1-Jan-2095,6.368153336
1-Feb-2095,6.58205554
1-Mar-2095,6.707012144
1-Apr-2095,6.354730806
1-May-2095,5.971114569
1-Jun-2095,5.635697347
1-Jul-2095,5.301829875
1-Aug-2095,5.094371424
1-Sep-2095,5.146969728
1-Oct-2095,5.349319192
1-Nov-2095,5.595785302
1-Dec-2095,6.049081865
1-Jan-2096,6.231701591
1-Feb-2096,6.5243335
1-Mar-2096,6.601406017
1-Apr-2096,6.36146167
1-May-2096,6.078267642
1-Jun-2096,5.608626314
1-Jul-2096,5.368918234
1-Aug-2096,5.19310814
1-Sep-2096,5.144322344
1-Oct-2096,5.307008938
1-Nov-2096,5.671020472
1-Dec-2096,6.156455636
1-Jan-2097,6.396898596
1-Feb-2097,6.540414222
1-Mar-2097,6.627673469
1-Apr-2097,6.413506931
1-May-2097,6.063901832
1-Jun-2097,5.687665329
1-Jul-2097,5.306625474
1-Aug-2097,5.087294197
1-Sep-2097,5.12152164
1-Oct-2097,5.33718446
1-Nov-2097,5.730268513
1-Dec-2097,6.059757811
1-Jan-2098,6.202456131
1-Feb-2098,6.524450906
1-Mar-2098,6.506326814
1-Apr-2098,6.209962564
1-May-2098,5.811806527
1-Jun-2098,5.439329044
1-Jul-2098,5.257063965
1-Aug-2098,5.132072483
1-Sep-2098,5.173178495
1-Oct-2098,5.339116928
1-Nov-2098,5.631935706
1-Dec-2098,6.02809603
1-Jan-2099,6.227578332
1-Feb-2099,6.652302976
1-Mar-2099,6.629819157
1-Apr-2099,6.318968404
1-May-2099,5.841082636
1-Jun-2099,5.558713821
1-Jul-2099,5.155617219
1-Aug-2099,5.064429561
1-Sep-2099,5.104874434
1-Oct-2099,5.255323778
1-Nov-2099,5.488650952
1-Dec-2099,6.07223443
